"name","amount","district"
"新北市中和區仁和里","1","江永昌"
"新北市中和區佳和里","1","江永昌"
"新北市中和區信和里","1","江永昌"
"新北市中和區內南里","1","江永昌"
"新北市中和區冠穗里","1","江永昌"
"新北市中和區力行里","1","江永昌"
"新北市中和區南山里","1","江永昌"
"新北市中和區吉興里","1","江永昌"
"新北市中和區和興里","1","江永昌"
"新北市中和區員富里","1","江永昌"
"新北市中和區員山里","1","江永昌"
"新北市中和區嘉慶里","1","江永昌"
"新北市中和區嘉新里","1","江永昌"
"新北市中和區嘉穗里","1","江永昌"
"新北市中和區國光里","1","江永昌"
"新北市中和區國華里","1","江永昌"
"新北市中和區壽南里","1","江永昌"
"新北市中和區壽德里","1","江永昌"
"新北市中和區外南里","1","江永昌"
"新北市中和區安和里","1","林德福"
"新北市中和區安平里","1","林德福"
"新北市中和區安樂里","1","林德福"
"新北市中和區安穗里","1","江永昌"
"新北市中和區安順里","1","林德福"
"新北市中和區宜安里","1","林德福"
"新北市中和區崇南里","1","江永昌"
"新北市中和區平河里","1","江永昌"
"新北市中和區廟美里","1","江永昌"
"新北市中和區建和里","1","江永昌"
"新北市中和區復興里","1","江永昌"
"新北市中和區德穗里","1","江永昌"
"新北市中和區德行里","1","江永昌"
"新北市中和區忠孝里","1","江永昌"
"新北市中和區文元里","1","江永昌"
"新北市中和區新南里","1","江永昌"
"新北市中和區明德里","1","江永昌"
"新北市中和區明穗里","1","江永昌"
"新北市中和區景南里","1","江永昌"
"新北市中和區景安里","1","江永昌"
"新北市中和區景平里","1","江永昌"
"新北市中和區景文里","1","江永昌"
"新北市中和區景新里","1","江永昌"
"新北市中和區景本里","1","江永昌"
"新北市中和區景福里","1","江永昌"
"新北市中和區東南里","1","江永昌"
"新北市中和區枋寮里","1","江永昌"
"新北市中和區橫路里","1","江永昌"
"新北市中和區正南里","1","江永昌"
"新北市中和區正行里","1","江永昌"
"新北市中和區民享里","1","江永昌"
"新北市中和區民安里","1","江永昌"
"新北市中和區民有里","1","江永昌"
"新北市中和區民生里","1","江永昌"
"新北市中和區泰安里","1","林德福"
"新北市中和區清穗里","1","江永昌"
"新北市中和區漳和里","1","江永昌"
"新北市中和區灰磘里","1","江永昌"
"新北市中和區瑞穗里","1","江永昌"
"新北市中和區瓦磘里","1","江永昌"
"新北市中和區碧河里","1","江永昌"
"新北市中和區福南里","1","江永昌"
"新北市中和區福和里","1","江永昌"
"新北市中和區福善里","1","江永昌"
"新北市中和區福真里","1","江永昌"
"新北市中和區福祥里","1","江永昌"
"新北市中和區福美里","1","江永昌"
"新北市中和區秀仁里","1","林德福"
"新北市中和區秀士里","1","林德福"
"新北市中和區秀山里","1","林德福"
"新北市中和區秀峰里","1","林德福"
"新北市中和區秀成里","1","林德福"
"新北市中和區秀明里","1","林德福"
"新北市中和區秀景里","1","林德福"
"新北市中和區秀水里","1","林德福"
"新北市中和區秀福里","1","林德福"
"新北市中和區秀義里","1","林德福"
"新北市中和區積穗里","1","江永昌"
"新北市中和區自強里","1","江永昌"
"新北市中和區興南里","1","江永昌"
"新北市中和區華南里","1","江永昌"
"新北市中和區華新里","1","江永昌"
"新北市中和區連和里","1","江永昌"
"新北市中和區連城里","1","江永昌"
"新北市中和區錦中里","1","江永昌"
"新北市中和區錦和里","1","江永昌"
"新北市中和區錦昌里","1","江永昌"
"新北市中和區錦盛里","1","江永昌"
"新北市中和區頂南里","1","江永昌"
"新北市五股區","1","林淑芬"
"新北市八里區","1","呂孫綾"
"新北市土城區","1","吳琪銘"
"新北市坪林區","1","羅明才"
"新北市平溪區","1","黃國昌"
"新北市新店區","1","羅明才"
"新北市新莊區中信里","1","吳秉叡"
"新北市新莊區中全里","1","吳秉叡"
"新北市新莊區中原里","1","吳秉叡"
"新北市新莊區中和里","1","吳秉叡"
"新北市新莊區中宏里","1","吳秉叡"
"新北市新莊區中平里","1","吳秉叡"
"新北市新莊區中泰里","1","吳秉叡"
"新北市新莊區中港里","1","吳秉叡"
"新北市新莊區中美里","1","吳秉叡"
"新北市新莊區中華里","1","吳秉叡"
"新北市新莊區中誠里","1","吳秉叡"
"新北市新莊區中隆里","1","吳秉叡"
"新北市新莊區丹鳳里","1","吳秉叡"
"新北市新莊區仁愛里","1","吳秉叡"
"新北市新莊區仁義里","1","吳秉叡"
"新北市新莊區信義里","1","吳秉叡"
"新北市新莊區光和里","1","蘇巧慧"
"新北市新莊區光明里","1","蘇巧慧"
"新北市新莊區光榮里","1","蘇巧慧"
"新北市新莊區光正里","1","蘇巧慧"
"新北市新莊區光華里","1","蘇巧慧"
"新北市新莊區全安里","1","吳秉叡"
"新北市新莊區全泰里","1","吳秉叡"
"新北市新莊區八德里","1","吳秉叡"
"新北市新莊區化成里","1","吳秉叡"
"新北市新莊區南港里","1","吳秉叡"
"新北市新莊區合鳳里","1","吳秉叡"
"新北市新莊區和平里","1","吳秉叡"
"新北市新莊區四維里","1","吳秉叡"
"新北市新莊區國泰里","1","吳秉叡"
"新北市新莊區富國里","1","吳秉叡"
"新北市新莊區富民里","1","吳秉叡"
"新北市新莊區幸福里","1","吳秉叡"
"新北市新莊區建安里","1","吳秉叡"
"新北市新莊區建福里","1","吳秉叡"
"新北市新莊區後德里","1","吳秉叡"
"新北市新莊區後港里","1","吳秉叡"
"新北市新莊區忠孝里","1","吳秉叡"
"新北市新莊區思源里","1","吳秉叡"
"新北市新莊區思賢里","1","吳秉叡"
"新北市新莊區恆安里","1","吳秉叡"
"新北市新莊區成德里","1","吳秉叡"
"新北市新莊區文德里","1","吳秉叡"
"新北市新莊區文明里","1","吳秉叡"
"新北市新莊區文聖里","1","吳秉叡"
"新北市新莊區文衡里","1","吳秉叡"
"新北市新莊區昌信里","1","吳秉叡"
"新北市新莊區昌平里","1","吳秉叡"
"新北市新莊區昌明里","1","吳秉叡"
"新北市新莊區昌隆里","1","吳秉叡"
"新北市新莊區榮和里","1","吳秉叡"
"新北市新莊區民全里","1","吳秉叡"
"新北市新莊區民安里","1","蘇巧慧"
"新北市新莊區民有里","1","蘇巧慧"
"新北市新莊區民本里","1","蘇巧慧"
"新北市新莊區泰豐里","1","吳秉叡"
"新北市新莊區海山里","1","吳秉叡"
"新北市新莊區營盤里","1","吳秉叡"
"新北市新莊區瓊林里","1","吳秉叡"
"新北市新莊區祥鳳里","1","吳秉叡"
"新北市新莊區福基里","1","吳秉叡"
"新北市新莊區福營里","1","吳秉叡"
"新北市新莊區福興里","1","吳秉叡"
"新北市新莊區立人里","1","吳秉叡"
"新北市新莊區立功里","1","吳秉叡"
"新北市新莊區立基里","1","吳秉叡"
"新北市新莊區立廷里","1","吳秉叡"
"新北市新莊區立德里","1","吳秉叡"
"新北市新莊區立志里","1","吳秉叡"
"新北市新莊區立泰里","1","吳秉叡"
"新北市新莊區立言里","1","吳秉叡"
"新北市新莊區自信里","1","吳秉叡"
"新北市新莊區自強里","1","吳秉叡"
"新北市新莊區自立里","1","吳秉叡"
"新北市新莊區興漢里","1","吳秉叡"
"新北市新莊區萬安里","1","吳秉叡"
"新北市新莊區裕民里","1","吳秉叡"
"新北市新莊區西盛里","1","蘇巧慧"
"新北市新莊區豐年里","1","吳秉叡"
"新北市新莊區雙鳳里","1","吳秉叡"
"新北市新莊區頭前里","1","吳秉叡"
"新北市新莊區龍安里","1","吳秉叡"
"新北市新莊區龍福里","1","吳秉叡"
"新北市新莊區龍鳳里","1","吳秉叡"
"新北市板橋區中山里","1","羅致政"
"新北市板橋區中正里","1","張宏陸"
"新北市板橋區九如里","1","羅致政"
"新北市板橋區五權里","1","羅致政"
"新北市板橋區仁愛里","1","羅致政"
"新北市板橋區仁翠里","1","張宏陸"
"新北市板橋區介壽里","1","張宏陸"
"新北市板橋區信義里","1","羅致政"
"新北市板橋區僑中里","1","羅致政"
"新北市板橋區光仁里","1","羅致政"
"新北市板橋區光復里","1","羅致政"
"新北市板橋區光榮里","1","張宏陸"
"新北市板橋區光華里","1","張宏陸"
"新北市板橋區公舘里","1","張宏陸"
"新北市板橋區吉翠里","1","張宏陸"
"新北市板橋區和平里","1","羅致政"
"新北市板橋區國光里","1","張宏陸"
"新北市板橋區國泰里","1","羅致政"
"新北市板橋區埔墘里","1","羅致政"
"新北市板橋區埤墘里","1","張宏陸"
"新北市板橋區堂春里","1","羅致政"
"新北市板橋區大安里","1","羅致政"
"新北市板橋區大觀里","1","羅致政"
"新北市板橋區大豐里","1","羅致政"
"新北市板橋區宏翠里","1","張宏陸"
"新北市板橋區富貴里","1","羅致政"
"新北市板橋區居仁里","1","羅致政"
"新北市板橋區崑崙里","1","羅致政"
"新北市板橋區嵐翠里","1","張宏陸"
"新北市板橋區幸福里","1","張宏陸"
"新北市板橋區廣德里","1","羅致政"
"新北市板橋區廣新里","1","羅致政"
"新北市板橋區廣福里","1","羅致政"
"新北市板橋區建國里","1","張宏陸"
"新北市板橋區後埔里","1","羅致政"
"新北市板橋區復興里","1","羅致政"
"新北市板橋區德翠里","1","張宏陸"
"新北市板橋區忠翠里","1","張宏陸"
"新北市板橋區忠誠里","1","張宏陸"
"新北市板橋區懷翠里","1","張宏陸"
"新北市板橋區成和里","1","羅致政"
"新北市板橋區振義里","1","羅致政"
"新北市板橋區振興里","1","羅致政"
"新北市板橋區挹秀里","1","張宏陸"
"新北市板橋區文化里","1","張宏陸"
"新北市板橋區文德里","1","張宏陸"
"新北市板橋區文翠里","1","張宏陸"
"新北市板橋區文聖里","1","張宏陸"
"新北市板橋區新埔里","1","張宏陸"
"新北市板橋區新民里","1","張宏陸"
"新北市板橋區新海里","1","張宏陸"
"新北市板橋區新生里","1","張宏陸"
"新北市板橋區新翠里","1","張宏陸"
"新北市板橋區新興里","1","張宏陸"
"新北市板橋區明翠里","1","張宏陸"
"新北市板橋區景星里","1","羅致政"
"新北市板橋區朝陽里","1","張宏陸"
"新北市板橋區東丘里","1","羅致政"
"新北市板橋區東安里","1","羅致政"
"新北市板橋區松柏里","1","張宏陸"
"新北市板橋區松翠里","1","張宏陸"
"新北市板橋區柏翠里","1","張宏陸"
"新北市板橋區歡園里","1","羅致政"
"新北市板橋區正泰里","1","羅致政"
"新北市板橋區民安里","1","張宏陸"
"新北市板橋區民族里","1","羅致政"
"新北市板橋區民權里","1","張宏陸"
"新北市板橋區民生里","1","羅致政"
"新北市板橋區永安里","1","張宏陸"
"新北市板橋區江翠里","1","張宏陸"
"新北市板橋區流芳里","1","張宏陸"
"新北市板橋區浮洲里","1","羅致政"
"新北市板橋區海山里","1","羅致政"
"新北市板橋區深丘里","1","羅致政"
"新北市板橋區港嘴里","1","張宏陸"
"新北市板橋區港尾里","1","張宏陸"
"新北市板橋區港德里","1","張宏陸"
"新北市板橋區湳興里","1","張宏陸"
"新北市板橋區溪北里","1","羅致政"
"新北市板橋區溪洲里","1","羅致政"
"新北市板橋區溪福里","1","羅致政"
"新北市板橋區溪頭里","1","張宏陸"
"新北市板橋區滿翠里","1","張宏陸"
"新北市板橋區漢生里","1","張宏陸"
"新北市板橋區玉光里","1","羅致政"
"新北市板橋區留侯里","1","張宏陸"
"新北市板橋區百壽里","1","張宏陸"
"新北市板橋區社後里","1","張宏陸"
"新北市板橋區福丘里","1","羅致政"
"新北市板橋區福壽里","1","羅致政"
"新北市板橋區福安里","1","羅致政"
"新北市板橋區福德里","1","羅致政"
"新北市板橋區福星里","1","羅致政"
"新北市板橋區福祿里","1","羅致政"
"新北市板橋區福翠里","1","張宏陸"
"新北市板橋區純翠里","1","張宏陸"
"新北市板橋區聚安里","1","羅致政"
"新北市板橋區聯翠里","1","張宏陸"
"新北市板橋區自強里","1","張宏陸"
"新北市板橋區自立里","1","張宏陸"
"新北市板橋區莊敬里","1","張宏陸"
"新北市板橋區莒光里","1","張宏陸"
"新北市板橋區華中里","1","羅致政"
"新北市板橋區華德里","1","羅致政"
"新北市板橋區華東里","1","羅致政"
"新北市板橋區華江里","1","張宏陸"
"新北市板橋區華福里","1","羅致政"
"新北市板橋區華翠里","1","張宏陸"
"新北市板橋區華興里","1","羅致政"
"新北市板橋區華貴里","1","羅致政"
"新北市板橋區西安里","1","羅致政"
"新北市板橋區赤松里","1","張宏陸"
"新北市板橋區鄉雲里","1","羅致政"
"新北市板橋區重慶里","1","羅致政"
"新北市板橋區金華里","1","張宏陸"
"新北市板橋區長壽里","1","羅致政"
"新北市板橋區長安里","1","羅致政"
"新北市板橋區陽明里","1","張宏陸"
"新北市板橋區雙玉里","1","羅致政"
"新北市板橋區青翠里","1","張宏陸"
"新北市板橋區香丘里","1","羅致政"
"新北市板橋區香社里","1","張宏陸"
"新北市板橋區香雅里","1","張宏陸"
"新北市板橋區黃石里","1","張宏陸"
"新北市板橋區龍安里","1","羅致政"
"新北市板橋區龍翠里","1","張宏陸"
"新北市林口區","1","呂孫綾"
"新北市樹林區","1","蘇巧慧"
"新北市永和區","1","林德福"
"新北市汐止區","1","黃國昌"
"新北市泰山區","1","呂孫綾"
"新北市淡水區","1","呂孫綾"
"新北市深坑區","1","羅明才"
"新北市烏來區","1","羅明才"
"新北市瑞芳區","1","黃國昌"
"新北市石碇區","1","羅明才"
"新北市石門區","1","呂孫綾"
"新北市第10選舉區","1","吳琪銘"
"新北市第11選舉區","1","羅明才"
"新北市第12選舉區","1","黃國昌"
"新北市第1選舉區","1","呂孫綾"
"新北市第2選舉區","1","林淑芬"
"新北市第3選舉區","1","高志鵬"
"新北市第4選舉區","1","吳秉叡"
"新北市第5選舉區","1","蘇巧慧"
"新北市第6選舉區","1","張宏陸"
"新北市第7選舉區","1","羅致政"
"新北市第8選舉區","1","江永昌"
"新北市第9選舉區","1","林德福"
"新北市萬里區","1","黃國昌"
"新北市蘆洲區","1","林淑芬"
"新北市貢寮區","1","黃國昌"
"新北市金山區","1","黃國昌"
"新北市雙溪區","1","黃國昌"
"新北市鶯歌區","1","蘇巧慧"
"新南里","1","江永昌"
"新園鄉","1","莊瑞雄"
"新埤鄉","1","莊瑞雄"
"新安里","1","姚文智"
"新屋區","1","陳賴素美"
"新市區","1","黃偉哲"
"新店區","1","羅明才"
"新明里","1","陳學聖"
"新東里","1","蔣萬安"
"新民里","1","張宏陸"
"新海里","1","張宏陸"
"新港鄉","1","陳明文"
"新營區","1","葉宜津"
"新營里","1","林昶佐"
"新生里","1","張宏陸"
"新益里","1","蔣萬安"
"新社區","1","江啟臣"
"新竹市","1","柯建銘"
"新竹市第1選舉區","1","柯建銘"
"新竹縣","1","林為洲"
"新竹縣第1選舉區","1","林為洲"
"新翠里","1","張宏陸"
"新聚里","1","費鴻泰"
"新興區","1","趙天麟"
"新莊區中信里","1","吳秉叡"
"新莊區中原里","1","吳秉叡"
"新莊區中和里","1","吳秉叡"
"新莊區中平里","1","吳秉叡"
"新莊區中泰里","1","吳秉叡"
"新莊區中華里","1","吳秉叡"
"新莊區仁愛里","1","吳秉叡"
"新莊區仁義里","1","吳秉叡"
"新莊區信義里","1","吳秉叡"
"新莊區光明里","1","蘇巧慧"
"新莊區光榮里","1","蘇巧慧"
"新莊區光正里","1","蘇巧慧"
"新莊區光華里","1","蘇巧慧"
"新莊區和平里","1","吳秉叡"
"新莊區國泰里","1","吳秉叡"
"新莊區幸福里","1","吳秉叡"
"新莊區後港里","1","吳秉叡"
"新莊區忠孝里","1","吳秉叡"
"新莊區文德里","1","吳秉叡"
"新莊區文明里","1","吳秉叡"
"新莊區文聖里","1","吳秉叡"
"新莊區民安里","1","蘇巧慧"
"新莊區民有里","1","蘇巧慧"
"新莊區海山里","1","吳秉叡"
"新莊區立德里","1","吳秉叡"
"新莊區自信里","1","吳秉叡"
"新莊區自強里","1","吳秉叡"
"新莊區自立里","1","吳秉叡"
"新莊區裕民里","1","吳秉叡"
"新莊區龍安里","1","吳秉叡"
"新莊區龍福里","1","吳秉叡"
"新莊區龍鳳里","1","吳秉叡"
"新街里","1","陳學聖"
"新里里","1","何欣純"
"旗山區","1","邱議瑩"
"旗津區","1","管碧玲"
"日新里","1","何欣純"
"昌信里","1","吳秉叡"
"昌平里","1","吳秉叡"
"昌明里","1","吳秉叡"
"昌隆里","1","吳秉叡"
"明勝里","1","姚文智"
"明孝里","1","賴瑞隆"
"明正里","1","賴瑞隆"
"明禮里","1","賴瑞隆"
"明穗里","1","江永昌"
"明義里","1","賴瑞隆"
"明翠里","1","張宏陸"
"明道里","1","賴瑞隆"
"春日鄉","1","莊瑞雄"
"春日里","1","鄭運鵬"
"普仁里","1","陳學聖"
"普強里","1","陳學聖"
"普忠里","1","陳學聖"
"普慶里","1","陳學聖"
"普義里","1","陳學聖"
"景南里","1","江永昌"
"景安里","1","江永昌"
"景平里","1","江永昌"
"景文里","1","江永昌"
"景新里","1","江永昌"
"景星里","1","羅致政"
"景本里","1","江永昌"
"景福里","1","江永昌"
"會稽里","1","鄭運鵬"
"月眉里","1","陳學聖"
"本上里","1","李昆澤"
"本元里","1","李昆澤"
"本和里","1","李昆澤"
"本安里","1","李昆澤"
"本揚里","1","李昆澤"
"本文里","1","李昆澤"
"本武里","1","李昆澤"
"本館里","1","李昆澤"
"朴子市","1","蔡易餘"
"杉林區","1","邱議瑩"
"東丘里","1","羅致政"
"東光里","1","蔣萬安"
"東勢區","1","江啟臣"
"東勢鄉","1","蘇治芬"
"東勢里","1","蔣萬安"
"東南里","1","江永昌"
"東埔里","1","鄭寶清"
"東安里","1","羅致政"
"東山區","1","葉宜津"
"東昇里","1","何欣純"
"東昌里","1","蔣萬安"
"東榮里","1","蔣萬安"
"東港鎮","1","莊瑞雄"
"東湖里","1","顏寬恒"
"東石鄉","1","蔡易餘"
"松基里","1","蔣萬安"
"松山區三民里","1","蔣萬安"
"松山區中正里","1","費鴻泰"
"松山區中華里","1","蔣萬安"
"松山區介壽里","1","蔣萬安"
"松山區安平里","1","蔣萬安"
"松山區慈祐里","1","費鴻泰"
"松山區民有里","1","蔣萬安"
"松山區自強里","1","蔣萬安"
"松山區莊敬里","1","蔣萬安"
"松柏里","1","張宏陸"
"松翠里","1","張宏陸"
"板橋區中山里","1","羅致政"
"板橋區中正里","1","張宏陸"
"板橋區五權里","1","羅致政"
"板橋區仁愛里","1","羅致政"
"板橋區介壽里","1","張宏陸"
"板橋區信義里","1","羅致政"
"板橋區光復里","1","羅致政"
"板橋區光榮里","1","張宏陸"
"板橋區光華里","1","張宏陸"
"板橋區和平里","1","羅致政"
"板橋區國光里","1","張宏陸"
"板橋區國泰里","1","羅致政"
"板橋區大安里","1","羅致政"
"板橋區大豐里","1","羅致政"
"板橋區富貴里","1","羅致政"
"板橋區幸福里","1","張宏陸"
"板橋區建國里","1","張宏陸"
"板橋區復興里","1","羅致政"
"板橋區忠誠里","1","張宏陸"
"板橋區振興里","1","羅致政"
"板橋區文化里","1","張宏陸"
"板橋區文德里","1","張宏陸"
"板橋區文聖里","1","張宏陸"
"板橋區新埔里","1","張宏陸"
"板橋區新興里","1","張宏陸"
"板橋區朝陽里","1","張宏陸"
"板橋區民安里","1","張宏陸"
"板橋區民權里","1","張宏陸"
"板橋區民生里","1","羅致政"
"板橋區永安里","1","張宏陸"
"板橋區海山里","1","羅致政"
"板橋區福安里","1","羅致政"
"板橋區福德里","1","羅致政"
"板橋區福星里","1","羅致政"
"板橋區自強里","1","張宏陸"
"板橋區自立里","1","張宏陸"
"板橋區莊敬里","1","張宏陸"
"板橋區金華里","1","張宏陸"
"板橋區長安里","1","羅致政"
"板橋區陽明里","1","張宏陸"
"板橋區龍安里","1","羅致政"
"板溪里","1","賴士葆"
"枋寮鄉","1","莊瑞雄"
"枋寮里","1","江永昌"
"枋山鄉","1","莊瑞雄"
"林內鄉","1","劉建國"
"林口區","1","呂孫綾"
"林園區","1","林岱樺"
"林森里","1","陳學聖"
"林興里","1","賴士葆"
"林邊鄉","1","莊瑞雄"
"柏翠里","1","張宏陸"
"柳營區","1","葉宜津"
"桃園區三民里","1","鄭運鵬"
"桃園區中信里","1","鄭寶清"
"桃園區中原里","1","鄭寶清"
"桃園區中和里","1","鄭寶清"
"桃園區中山里","1","鄭寶清"
"桃園區中平里","1","鄭寶清"
"桃園區中正里","1","鄭寶清"
"桃園區中泰里","1","鄭寶清"
"桃園區中興里","1","鄭寶清"
"桃園區南門里","1","鄭寶清"
"桃園區同安里","1","鄭寶清"
"桃園區同德里","1","鄭寶清"
"桃園區大有里","1","鄭運鵬"
"桃園區大豐里","1","鄭寶清"
"桃園區寶安里","1","鄭寶清"
"桃園區寶慶里","1","鄭寶清"
"桃園區建國里","1","鄭寶清"
"桃園區忠義里","1","鄭運鵬"
"桃園區成功里","1","鄭寶清"
"桃園區文化里","1","鄭寶清"
"桃園區文明里","1","鄭寶清"
"桃園區新埔里","1","鄭寶清"
"桃園區明德里","1","鄭寶清"
"桃園區朝陽里","1","鄭寶清"
"桃園區東山里","1","鄭寶清"
"桃園區東門里","1","鄭寶清"
"桃園區民生里","1","鄭寶清"
"桃園區永安里","1","鄭寶清"
"桃園區永興里","1","鄭寶清"
"桃園區福安里","1","鄭寶清"
"桃園區福林里","1","鄭寶清"
"桃園區自強里","1","鄭寶清"
"桃園區莊敬里","1","鄭寶清"
"桃園區萬壽里","1","鄭運鵬"
"桃園區西湖里","1","鄭寶清"
"桃園區長安里","1","鄭寶清"
"桃園區龍安里","1","鄭寶清"
"桃園區龍岡里","1","鄭寶清"
"桃園區龍鳳里","1","鄭寶清"
"桃園市中壢區三民里","1","陳學聖"
"桃園市中壢區中原里","1","陳學聖"
"桃園市中壢區中堅里","1","趙正宇"
"桃園市中壢區中壢里","1","陳學聖"
"桃園市中壢區中央里","1","陳學聖"
"桃園市中壢區中山里","1","趙正宇"
"桃園市中壢區中建里","1","陳學聖"
"桃園市中壢區中榮里","1","陳學聖"
"桃園市中壢區中正里","1","趙正宇"
"桃園市中壢區中興里","1","陳學聖"
"桃園市中壢區五權里","1","陳學聖"
"桃園市中壢區五福里","1","陳學聖"
"桃園市中壢區仁和里","1","趙正宇"
"桃園市中壢區仁德里","1","趙正宇"
"桃園市中壢區仁愛里","1","趙正宇"
"桃園市中壢區仁祥里","1","趙正宇"
"桃園市中壢區仁福里","1","陳學聖"
"桃園市中壢區仁美里","1","陳學聖"
"桃園市中壢區仁義里","1","陳學聖"
"桃園市中壢區信義里","1","陳學聖"
"桃園市中壢區健行里","1","陳學聖"
"桃園市中壢區光明里","1","陳學聖"
"桃園市中壢區內厝里","1","陳學聖"
"桃園市中壢區內壢里","1","陳學聖"
"桃園市中壢區內定里","1","陳學聖"
"桃園市中壢區和平里","1","陳學聖"
"桃園市中壢區山東里","1","陳學聖"
"桃園市中壢區幸福里","1","陳學聖"
"桃園市中壢區後寮里","1","陳學聖"
"桃園市中壢區復興里","1","陳學聖"
"桃園市中壢區復華里","1","陳學聖"
"桃園市中壢區德義里","1","陳學聖"
"桃園市中壢區忠孝里","1","陳學聖"
"桃園市中壢區忠福里","1","陳學聖"
"桃園市中壢區忠義里","1","陳學聖"
"桃園市中壢區成功里","1","陳學聖"
"桃園市中壢區振興里","1","陳學聖"
"桃園市中壢區文化里","1","陳學聖"
"桃園市中壢區新明里","1","陳學聖"
"桃園市中壢區新興里","1","陳學聖"
"桃園市中壢區新街里","1","陳學聖"
"桃園市中壢區明德里","1","陳學聖"
"桃園市中壢區普仁里","1","陳學聖"
"桃園市中壢區普強里","1","陳學聖"
"桃園市中壢區普忠里","1","陳學聖"
"桃園市中壢區普慶里","1","陳學聖"
"桃園市中壢區普義里","1","陳學聖"
"桃園市中壢區月眉里","1","陳學聖"
"桃園市中壢區東興里","1","陳學聖"
"桃園市中壢區林森里","1","陳學聖"
"桃園市中壢區正義里","1","陳學聖"
"桃園市中壢區水尾里","1","陳學聖"
"桃園市中壢區永光里","1","陳學聖"
"桃園市中壢區永福里","1","陳學聖"
"桃園市中壢區永興里","1","陳學聖"
"桃園市中壢區洽溪里","1","陳學聖"
"桃園市中壢區石頭里","1","陳學聖"
"桃園市中壢區福德里","1","陳學聖"
"桃園市中壢區篤行里","1","趙正宇"
"桃園市中壢區自信里","1","陳學聖"
"桃園市中壢區自強里","1","趙正宇"
"桃園市中壢區自治里","1","陳學聖"
"桃園市中壢區自立里","1","陳學聖"
"桃園市中壢區至善里","1","陳學聖"
"桃園市中壢區興仁里","1","趙正宇"
"桃園市中壢區興南里","1","陳學聖"
"桃園市中壢區興和里","1","陳學聖"
"桃園市中壢區興國里","1","陳學聖"
"桃園市中壢區興平里","1","陳學聖"
"桃園市中壢區舊明里","1","陳學聖"
"桃園市中壢區芝芭里","1","陳學聖"
"桃園市中壢區莊敬里","1","陳學聖"
"桃園市中壢區華勛里","1","趙正宇"
"桃園市中壢區華愛里","1","陳學聖"
"桃園市中壢區過嶺里","1","陳學聖"
"桃園市中壢區金華里","1","陳學聖"
"桃園市中壢區青埔里","1","陳學聖"
"桃園市中壢區龍安里","1","趙正宇"
"桃園市中壢區龍岡里","1","陳學聖"
"桃園市中壢區龍平里","1","陳學聖"
"桃園市中壢區龍德里","1","陳學聖"
"桃園市中壢區龍慈里","1","陳學聖"
"桃園市中壢區龍昌里","1","陳學聖"
"桃園市中壢區龍東里","1","陳學聖"
"桃園市中壢區龍興里","1","陳學聖"
"桃園市八德區","1","趙正宇"
"桃園市大園區","1","陳賴素美"
"桃園市大溪區","1","趙正宇"
"桃園市平鎮區","1","呂玉玲"
"桃園市復興區","1","趙正宇"
"桃園市新屋區","1","陳賴素美"
"桃園市桃園區三元里","1","鄭運鵬"
"桃園市桃園區三民里","1","鄭運鵬"
"桃園市桃園區中信里","1","鄭寶清"
"桃園市桃園區中原里","1","鄭寶清"
"桃園市桃園區中和里","1","鄭寶清"
"桃園市桃園區中埔里","1","鄭寶清"
"桃園市桃園區中寧里","1","鄭寶清"
"桃園市桃園區中山里","1","鄭寶清"
"桃園市桃園區中平里","1","鄭寶清"
"桃園市桃園區中德里","1","鄭寶清"
"桃園市桃園區中成里","1","鄭寶清"
"桃園市桃園區中正里","1","鄭寶清"
"桃園市桃園區中泰里","1","鄭寶清"
"桃園市桃園區中聖里","1","鄭寶清"
"桃園市桃園區中興里","1","鄭寶清"
"桃園市桃園區中路里","1","鄭寶清"
"桃園市桃園區信光里","1","鄭寶清"
"桃園市桃園區光興里","1","鄭寶清"
"桃園市桃園區北埔里","1","鄭寶清"
"桃園市桃園區北門里","1","鄭寶清"
"桃園市桃園區南埔里","1","鄭寶清"
"桃園市桃園區南華里","1","鄭寶清"
"桃園市桃園區南門里","1","鄭寶清"
"桃園市桃園區同安里","1","鄭寶清"
"桃園市桃園區同德里","1","鄭寶清"
"桃園市桃園區大有里","1","鄭運鵬"
"桃園市桃園區大林里","1","鄭寶清"
"桃園市桃園區大興里","1","鄭運鵬"
"桃園市桃園區大豐里","1","鄭寶清"
"桃園市桃園區寶安里","1","鄭寶清"
"桃園市桃園區寶山里","1","鄭運鵬"
"桃園市桃園區寶慶里","1","鄭寶清"
"桃園市桃園區建國里","1","鄭寶清"
"桃園市桃園區忠義里","1","鄭運鵬"
"桃園市桃園區慈文里","1","鄭寶清"
"桃園市桃園區成功里","1","鄭寶清"
"桃園市桃園區文中里","1","鄭寶清"
"桃園市桃園區文化里","1","鄭寶清"
"桃園市桃園區文昌里","1","鄭寶清"
"桃園市桃園區文明里","1","鄭寶清"
"桃園市桃園區新埔里","1","鄭寶清"
"桃園市桃園區明德里","1","鄭寶清"
"桃園市桃園區春日里","1","鄭運鵬"
"桃園市桃園區會稽里","1","鄭運鵬"
"桃園市桃園區朝陽里","1","鄭寶清"
"桃園市桃園區東埔里","1","鄭寶清"
"桃園市桃園區東山里","1","鄭寶清"
"桃園市桃園區東門里","1","鄭寶清"
"桃園市桃園區武陵里","1","鄭寶清"
"桃園市桃園區民生里","1","鄭寶清"
